country,position,average_salary,record_count
Other,C,16531157.8,20
Other,F,9613090.444444444,18
Other,F-C,11784378.666666666,9
Other,G,10867355.5,16
Other,G-F,16467439.777777778,9
USA,C,6369767.0,15
USA,F,13853756.652777778,72
USA,F-C,11792789.047619049,21
USA,G,15215859.25,96
USA,G-F,8955710.857142856,14
